track_id,playlist_id,date_added,track_name,first_artist,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,lyrics,neg,neu,pos,compound
4xyoLXrUb0cpROQwZe1ggb,7Iw0yI71QX59zyFq0kAZTS,2017-09-02T03:47:16Z,Know,Syd,0.496,0.65,5,-3.867,1,0.103,0.254,8.68e-06,0.101,0.551,134.9,audio_features,4xyoLXrUb0cpROQwZe1ggb,spotify:track:4xyoLXrUb0cpROQwZe1ggb,https://api.spotify.com/v1/tracks/4xyoLXrUb0cpROQwZe1ggb,https://api.spotify.com/v1/audio-analysis/4xyoLXrUb0cpROQwZe1ggb,214707,4,,,,,
0R3OnUm6RgIpRFcckCoi0x,7Iw0yI71QX59zyFq0kAZTS,2017-09-02T03:47:26Z,Jungle,H.E.R.,0.653,0.265,4,-12.324,0,0.0709,0.702,0.000215,0.0963,0.367,99.732,audio_features,0R3OnUm6RgIpRFcckCoi0x,spotify:track:0R3OnUm6RgIpRFcckCoi0x,https://api.spotify.com/v1/tracks/0R3OnUm6RgIpRFcckCoi0x,https://api.spotify.com/v1/audio-analysis/0R3OnUm6RgIpRFcckCoi0x,304653,4,"Rock me real slowly 
 Put a bib on me 
 I'm just like a baby, drooling over you 
 The things you do 
 These days, I'm letting God handle all things above me 
 The things I can't change are the reasons you love me 
 Listen, you can hear them calling my name 
 I'm all over the place, I can't sit in one place 
 I'm not ashamed at all 
 Still findin' myself, let alone a soulmate, I'm just sayin' 
 Feel like we one in the same, our relationship changed 
 That or it never existed 
 Whenever they say somethin' 'bout us you listen 
 But fuck what they talkin' about on your timeline 
 That's cuttin' all into my time with you 
 Forget what they talkin' about on your timeline, yeah 
 Cause that's cuttin' all into my time with you 
 My time with you, my 
 Rock me real slowly 
 Put a bib on me 
 I'm just like a baby, drooling over you 
 The things you do 
 He said you're my everything 
 I love you through everything, I done did everything to him 
 He forgave me for everything, this a forever thing 
 Hate that I treat it like it's a whatever thing 
 Trust me, boy, this shit is everything to me 
 He from the jungle, he from the jungle 
 I take somebody else's car, drive there undercover 
 This shit is everything to me, this here is everything 
 Don't know where we stand, I used to hit you 'bout everything 
 Are we still good? Are we still good? 
 Are we still good? Are we still good? 
 If I need to talk are you around? 
 Are you down for the cause? 
 Are you down? Are you down? Are you down? 
 Are you down for the cause? 
 Are you down? Are you down? Are you down? 
 Are you down for the cause? 
 You still down? You still down? You still down? 
 Rock me real slowly 
 Put a bib on me 
 I'm just like a baby, drooling over you 
 The things you do 
 These days these new girls, they got me nervous 
 They go to school and do bottle service 
 They can't decide, they keep switching majors 
 Being indecisive makes me anxious 
 Call your number and it's out of service 
 Who can I call for your information? 
 What am I supposed to do after we done everything that we've done? 
 Who is your replacement? 
 Are we still good? Are we still good? 
 Are we still good? Are we still good? 
 Rock me real slowly 
 Put a bib on me 
 I'm just like a baby, drooling over you 
 Rock, rock",0.055,0.8,0.145,0.9901
6R6ihJhRbgu7JxJKIbW57w,7Iw0yI71QX59zyFq0kAZTS,2017-09-02T03:47:32Z,Provider,Frank Ocean,0.654,0.325,2,-11.925,1,0.282,0.74,2.14e-05,0.152,0.39,139.886,audio_features,6R6ihJhRbgu7JxJKIbW57w,spotify:track:6R6ihJhRbgu7JxJKIbW57w,https://api.spotify.com/v1/tracks/6R6ihJhRbgu7JxJKIbW57w,https://api.spotify.com/v1/audio-analysis/6R6ihJhRbgu7JxJKIbW57w,243238,4,,,,,
3E895HtTn6lB40SA0l9EkL,7Iw0yI71QX59zyFq0kAZTS,2017-09-02T03:47:36Z,Take Me Away (feat. Syd),Daniel Caesar,0.395,0.409,6,-8.58,1,0.056,0.708,1.62e-05,0.0982,0.193,74.088,audio_features,3E895HtTn6lB40SA0l9EkL,spotify:track:3E895HtTn6lB40SA0l9EkL,https://api.spotify.com/v1/tracks/3E895HtTn6lB40SA0l9EkL,https://api.spotify.com/v1/audio-analysis/3E895HtTn6lB40SA0l9EkL,226116,4,"Now it's time to sit back and enjoy creation 
 See what Jah has done 
 Every time she tops me off, it's celebration, yeah 
 What has life become? 
 And we don't talk too much 
 Could this be a strange new love I've got? 
 Plus she's always got that loud pack 
 Inspiration for this soundtrack 
 Every time she throws that ass back, all she say is 
 Take me away 
 Take me away 
 Take me away 
 Take me away 
 Every time I go inside of your protected 
 Place with reverence 
 I'm reminded of a time I was neglected 
 It seems you're heaven sent 
 She loves to top me off 
 She's cut from the finest cloth, my love 
 Plus, we like to take it easy 
 All she wants to do is please me 
 Every time I'm on that TV, calls me up, says 
 Take me away 
 Take me away 
 Take me away (Won't you please take me away baby, 'way baby) 
 (Won't you please take me away) 
 Take me away (I like the way you say my name baby, name baby) 
 (Won't you please take me away) 
 Take me away 
 Take me away 
 Wherever you go, just take me, take me, take me 
 Would you take me, baby 
 Take (Take me away) 
 Want you take me away, take me away (Take me) 
 Take me away, take me away 
 If it's the last thing 
 Want you to take me away, take me away (Take me) 
 Take me away, take me away 
 Take me",0.038,0.771,0.191,0.9903
2EEeOnHehOozLq4aS0n6SL,7Iw0yI71QX59zyFq0kAZTS,2017-09-02T03:47:52Z,iSpy (feat. Lil Yachty),KYLE,0.746,0.653,7,-6.745,1,0.289,0.378,0,0.229,0.672,75.016,audio_features,2EEeOnHehOozLq4aS0n6SL,spotify:track:2EEeOnHehOozLq4aS0n6SL,https://api.spotify.com/v1/tracks/2EEeOnHehOozLq4aS0n6SL,https://api.spotify.com/v1/audio-analysis/2EEeOnHehOozLq4aS0n6SL,253107,4,,,,,
5rkO3frgsxvadoYTBmfrRS,7Iw0yI71QX59zyFq0kAZTS,2017-09-02T03:47:52Z,Impression Of You (feat. Patrick Baker) - Original Mix,Giraffage,0.606,0.598,3,-6.402,0,0.0371,0.00255,0.000176,0.0856,0.364,141.956,audio_features,5rkO3frgsxvadoYTBmfrRS,spotify:track:5rkO3frgsxvadoYTBmfrRS,https://api.spotify.com/v1/tracks/5rkO3frgsxvadoYTBmfrRS,https://api.spotify.com/v1/audio-analysis/5rkO3frgsxvadoYTBmfrRS,216338,4,,,,,
0c6DDLA4rsGGNXWZM5oZdS,7Iw0yI71QX59zyFq0kAZTS,2017-09-02T03:48:08Z,Doubt It,KYLE,0.718,0.773,6,-6.512,1,0.426,0.487,0,0.0926,0.764,74.857,audio_features,0c6DDLA4rsGGNXWZM5oZdS,spotify:track:0c6DDLA4rsGGNXWZM5oZdS,https://api.spotify.com/v1/tracks/0c6DDLA4rsGGNXWZM5oZdS,https://api.spotify.com/v1/audio-analysis/0c6DDLA4rsGGNXWZM5oZdS,218371,4,,,,,
3FkTxVBsQHrwMh3IyfKO81,7Iw0yI71QX59zyFq0kAZTS,2017-09-02T03:48:17Z,Dark Red,Steve Lacy,0.603,0.783,6,-4.023,1,0.062,0.449,7.96e-06,0.119,0.775,172.041,audio_features,3FkTxVBsQHrwMh3IyfKO81,spotify:track:3FkTxVBsQHrwMh3IyfKO81,https://api.spotify.com/v1/tracks/3FkTxVBsQHrwMh3IyfKO81,https://api.spotify.com/v1/audio-analysis/3FkTxVBsQHrwMh3IyfKO81,173104,4,,,,,
3I8yVFjvJoOBM9tX4ZpxEL,7Iw0yI71QX59zyFq0kAZTS,2017-09-02T03:48:21Z,Ryd,Steve Lacy,0.784,0.94,9,-7.327,0,0.054,0.0716,0.000171,0.133,0.979,137.003,audio_features,3I8yVFjvJoOBM9tX4ZpxEL,spotify:track:3I8yVFjvJoOBM9tX4ZpxEL,https://api.spotify.com/v1/tracks/3I8yVFjvJoOBM9tX4ZpxEL,https://api.spotify.com/v1/audio-analysis/3I8yVFjvJoOBM9tX4ZpxEL,140182,4,,,,,
3XAFrOZbJYdMaHGP4qutqs,7Iw0yI71QX59zyFq0kAZTS,2017-09-02T03:48:25Z,Some,Steve Lacy,0.51,0.666,4,-7.474,0,0.0638,0.0248,0.058,0.0758,0.106,103.584,audio_features,3XAFrOZbJYdMaHGP4qutqs,spotify:track:3XAFrOZbJYdMaHGP4qutqs,https://api.spotify.com/v1/tracks/3XAFrOZbJYdMaHGP4qutqs,https://api.spotify.com/v1/audio-analysis/3XAFrOZbJYdMaHGP4qutqs,180696,4,,,,,
4MjwsWg92Z6gZC5RLz38dF,7Iw0yI71QX59zyFq0kAZTS,2017-09-02T03:48:39Z,In the Hills (feat. Romey Rome),Caleon Fox,0.853,0.637,11,-10.872,0,0.156,0.241,1.5e-05,0.103,0.503,110.02,audio_features,4MjwsWg92Z6gZC5RLz38dF,spotify:track:4MjwsWg92Z6gZC5RLz38dF,https://api.spotify.com/v1/tracks/4MjwsWg92Z6gZC5RLz38dF,https://api.spotify.com/v1/audio-analysis/4MjwsWg92Z6gZC5RLz38dF,160159,4,,,,,
2fXwCWkh6YG5zU1IyvQrbs,7Iw0yI71QX59zyFq0kAZTS,2017-09-02T03:48:49Z,Broken Clocks,SZA,0.684,0.683,6,-7.366,1,0.177,0.13,0,0.156,0.406,112.856,audio_features,2fXwCWkh6YG5zU1IyvQrbs,spotify:track:2fXwCWkh6YG5zU1IyvQrbs,https://api.spotify.com/v1/tracks/2fXwCWkh6YG5zU1IyvQrbs,https://api.spotify.com/v1/audio-analysis/2fXwCWkh6YG5zU1IyvQrbs,231253,4,"Run fast from my day job 
 Runnin' fast from the way it was 
 Jump quick to a pay check 
 Runnin' back to the strip club 
 I'm never going back, never going back 
 No you can't make me 
 Never going back, never going back (nah) 
 They never take me (yeah) 
 I've paid enough of petty dues 
 I've had enough of shitty news 
 I've had a thing for dirty shoes since I was 10 
 Love dirty men alike 
 Ooh 
 Better day than yesterday (keep cuttin' up) 
 Ooh oh 
 I just take it day by day 
 Ooh oh oh 
 Never hearing what they say 
 Ooh ooh 
 I just do it my way 
 All I got is these broken clocks 
 I ain't got no time 
 Just burning daylight 
 Still love and it's still love, and it's still love 
 It's still love, still love (still lovin'), still love 
 It's still love but it's still love 
 Nothin' but love for you (nothin' but) 
 Nothin' but love (nothin' but) 
 Nothin' but love 
 All that I've got, pieces and pages 
 Talking a lot, sorry I'm faded 
 Think I've forgot, you love me 
 You love me 
 You love me 
 Got a shift at 10 AM 
 Gotta dip at 10 PM 
 Gotta get that cash 
 Won't get past the lunch break 
 I ain't had a smoke break 
 In about two days don't break 
 Been about three years since I dated you 
 Why you still talking 'bout me like we together? 
 I moved on for the better 
 You moved on to whoever 
 I was down for whatever and then some 
 You gon' make me late to work again 
 Ooh 
 Better day than yesterday 
 Ooh oh 
 I just take it day by day 
 Ooh oh oh 
 Never hearing what they say 
 Ooh ooh 
 I just do it my way (just do it) 
 All I got is these broken clocks 
 I ain't got no time 
 Just burning daylight 
 Still love and it's still love, and it's still love 
 It's still love, still love, still love (still lovin') 
 It's still love but it's still love (still lovin') 
 Nothin' but love for you 
 Nothin' but love (nothin' but) 
 Nothin' but love 
 I don't eat, can't sleep past 9 AM 
 Heartbeat make me feel young again (like a snail, like a) 
 Can't beat 'em just join the party (come and join the party) 
 I don't wanna, don't need nobody 
 All that I've got, pieces and pages 
 Talking a lot, sorry I'm faded 
 Think I've forgot, you love me 
 You love me 
 You love me 
 You love me 
 You love me 
 You love me",0.032,0.628,0.34,0.9996
0oqkw7Q8tQ7mcWYEx0QXxI,7Iw0yI71QX59zyFq0kAZTS,2017-09-02T03:49:23Z,Janet,Berhana,0.81,0.308,0,-8.194,1,0.0818,0.354,0,0.0899,0.56,120.012,audio_features,0oqkw7Q8tQ7mcWYEx0QXxI,spotify:track:0oqkw7Q8tQ7mcWYEx0QXxI,https://api.spotify.com/v1/tracks/0oqkw7Q8tQ7mcWYEx0QXxI,https://api.spotify.com/v1/audio-analysis/0oqkw7Q8tQ7mcWYEx0QXxI,204000,4,,,,,
1MVpa4w2TsjgUoJxMRAP0Z,7Iw0yI71QX59zyFq0kAZTS,2017-09-02T03:49:27Z,GOAT,Ari Lennox,0.696,0.581,8,-5.257,0,0.199,0.363,0,0.108,0.815,144.856,audio_features,1MVpa4w2TsjgUoJxMRAP0Z,spotify:track:1MVpa4w2TsjgUoJxMRAP0Z,https://api.spotify.com/v1/tracks/1MVpa4w2TsjgUoJxMRAP0Z,https://api.spotify.com/v1/audio-analysis/1MVpa4w2TsjgUoJxMRAP0Z,147107,4,,,,,
6Nle9hKrkL1wQpwNfEkxjh,7Iw0yI71QX59zyFq0kAZTS,2017-09-02T03:49:52Z,Chanel,Frank Ocean,0.776,0.503,0,-5.732,0,0.237,0.874,0,0.112,0.473,110.134,audio_features,6Nle9hKrkL1wQpwNfEkxjh,spotify:track:6Nle9hKrkL1wQpwNfEkxjh,https://api.spotify.com/v1/tracks/6Nle9hKrkL1wQpwNfEkxjh,https://api.spotify.com/v1/audio-analysis/6Nle9hKrkL1wQpwNfEkxjh,210285,4,"My guy pretty like a girl 
 And he got fight stories to tell 
 I see both sides like Chanel 
 'C' on both sides like Chanel 
 Swimming laps through pool water 
 Heated like I'm underworld 
 Hide my tattoos in Shibuya 
 Police think I'm of the underworld 
 12 treat a nigga like he 12 
 How you looking up to me and talking down? 
 Can't you see I am the big man? (Big man) 
 God level I am the I am (whoa) 
 Now film it with that drone cam 
 In the pink like Killa Cam 
 Put a zoom on that stick, Noé 
 Up so close I'm on that kill 
 Remote controller on your lower back 
 Yes the good 
 Dick could roll the eyes back in the skull 
 Rolling when you ride, poppin' 
 Rolling when you ride 
 Ride the Rodman 
 Got one that's straight acting 
 Turnt out like some dirty plastic (Ride) 
 2016 burnt some discs 
 2017 ideas playing off a Walkman 
 This a cult not a clique on the net 
 With a cup in a cup, Actavis 
 That's a double edge, ""issa knife"" 
 And I don't like to fight 'til I'm fighting 
 Revenge in the air make my lungs sick 
 Chopper in the sky like a gun trick 
 Clips on clips like Mike 
 It's really all 
 I see both sides like Chanel 
 See on both sides like Chanel 
 It's really you on my mind 
 It's really you on my mind 
 It's really you 
 It's really you on my mind 
 V both sides of the 12 
 Steam both sides of the L 
 Freeze smoke rings and they hail 
 Sleet snow grind for the wealth 
 Whole team diamonds is real 
 Showed 'em how to shine by they selves 
 You need a cosign for your health 
 I need that bitch to grind on my belt 
 I know you need to try for my belt 
 I know you seen it driving itself 
 No matte black on the ride 'cause it's stale 
 But it's stealth 
 I see both sides like Chanel 
 I see both sides like Chanel 
 My pockets snug 
 They can't hold my 7 
 They banned my Visa 
 My Amex and Mastercards 
 I got new money 
 And it's all cash 
 I got new bags 
 And they all collabs 
 I rubber band a bunch of thousand dollar Delta gift cards 
 I made my baby buy 
 Amazing the cash online unknown 
 I made my baby buy 
 Blazing the dash counting money at home 
 My pockets snug 
 They can't hold my 7 
 They banned my Visa 
 My Amex and Mastercards 
 I got new money 
 And it's all cash 
 I got new bags 
 And they all collabs 
 I rubber band a bunch of thousand dollar Delta gift cards 
 I made my baby buy 
 Amazing the cash online unknown 
 I made my baby buy 
 Blazing the dash counting money at home",0.091,0.766,0.142,0.9668
4sln3hvqGxLEUCcAmTO4pR,7Iw0yI71QX59zyFq0kAZTS,2017-09-02T03:50:19Z,Augustine,Blood Orange,0.75,0.606,6,-9.928,1,0.0726,0.153,0.000289,0.316,0.115,119.99,audio_features,4sln3hvqGxLEUCcAmTO4pR,spotify:track:4sln3hvqGxLEUCcAmTO4pR,https://api.spotify.com/v1/tracks/4sln3hvqGxLEUCcAmTO4pR,https://api.spotify.com/v1/audio-analysis/4sln3hvqGxLEUCcAmTO4pR,231189,4,"My father was a young man 
 My mother off the boat 
 My eyes were fresh at twenty-one 
 Bruised but still afloat 
 Our heads have hit the pavement 
 Many times before 
 You stroke his face to soothe him 
 While knowing that there's more 
 Saint Augustine 
 Late have I loved and chose to see 
 (What I choose to see, by chance I see with him) 
 Skin on his skin 
 A warmth that I can feel with him 
 And no one even told me 
 The way that you should feel 
 Tell me, did you lose your son 
 Tell me, did you lose your love 
 Cry and burst my deafness 
 While Trayvon falls asleep 
 The things that I can do to you 
 The things that I can do to you 
 Saint Augustine (late have I loved) 
 Late have I loved and chose to see 
 (What I choose to see, by chance I see with him) 
 Skin on his skin 
 A warmth that I can feel with him 
 Nontetha (Nontetha) 
 We heard it all from you (we heard it all from you) 
 Nontetha 
 We waited here for you (we waited here for you) 
 Nontetha (Nontetha) 
 We heard it all from you (we heard it all from you) 
 Nontetha 
 We waited here for you (we waited here for you) 
 Nontetha 
 We heard it all from you (we heard it all from you) 
 Nontetha 
 We waited here for you 
 Nontetha 
 Kushé-o aw di bodi 
 Nontetha",0.054,0.813,0.133,0.9696
6PGoSes0D9eUDeeAafB2As,7Iw0yI71QX59zyFq0kAZTS,2017-09-02T03:54:49Z,LOVE. FEAT. ZACARI.,Kendrick Lamar,0.798,0.582,10,-7.38,1,0.103,0.29,0,0.153,0.766,126.075,audio_features,6PGoSes0D9eUDeeAafB2As,spotify:track:6PGoSes0D9eUDeeAafB2As,https://api.spotify.com/v1/tracks/6PGoSes0D9eUDeeAafB2As,https://api.spotify.com/v1/audio-analysis/6PGoSes0D9eUDeeAafB2As,213400,4,,,,,
7KXjTSCq5nL1LoYtL7XAwS,7Iw0yI71QX59zyFq0kAZTS,2017-09-02T03:58:21Z,HUMBLE.,Kendrick Lamar,0.904,0.611,1,-6.842,0,0.0888,0.000259,2.03e-05,0.0976,0.4,150.02,audio_features,7KXjTSCq5nL1LoYtL7XAwS,spotify:track:7KXjTSCq5nL1LoYtL7XAwS,https://api.spotify.com/v1/tracks/7KXjTSCq5nL1LoYtL7XAwS,https://api.spotify.com/v1/audio-analysis/7KXjTSCq5nL1LoYtL7XAwS,177000,4,"Nobody pray for me 
 Even a day for me 
 Way (yeah, yeah) 
 Aye, I remember syrup sandwiches and crime allowances 
 Finesse a nigga with some counterfeits 
 But now I'm countin' this 
 Parmesan where my accountant lives 
 In fact, I'm downin' this 
 D'ussé with my boo bae, tastes like Kool-Aid for the analysts 
 Girl, I can buy yo' ass the world with my pay stub 
 Ooh, that pussy good, won't you sit it on my taste bloods? 
 I get way too petty once you let me do the extras 
 Pull up on your block, then break it down: we playin' Tetris 
 A.M. to the P.M., P.M. to the A.M., funk 
 Piss out your per diem, you just gotta hate 'em, funk 
 If I quit your BM, I still ride Mercedes, funk 
 If I quit this season, I still be the greatest, funk 
 My left stroke just went viral 
 Right stroke put lil' baby in a spiral 
 Soprano C, we like to keep it on a high note 
 It's levels to it, you and I know, bitch, be humble 
 (Hol' up, bitch) Sit down 
 (Hol' up lil' bitch, hol' up lil' bitch) Be humble 
 (Hol' up, bitch) Sit down 
 (Sit down, hol' up, lil' bitch) 
 Be humble (bitch) 
 (Hol' up, hol' up, hol' up, hol' up) Bitch, sit down 
 Lil' bitch (hol' up, lil' bitch) Be humble 
 (Hol' up, bitch) Sit down 
 (Hol' up, hol' up, hol' up, hol' up) Be humble 
 (Hol' up, hol' up, hol' up, hol' up, lil' bitch) Sit down 
 (Hol' up lil' bitch) Be humble 
 (Hol' up, bitch) Sit down 
 (Hol' up, sit down, lil' bitch) 
 (Sit down, lil' bitch, be humble) 
 (Hol' up, hol' up, hol' up, hol' up, lil' bitch) Bitch, sit down 
 (Hol' up, bitch) Be humble 
 (Hol' up, bitch) Sit down 
 (Hol' up, hol' up, hol' up, hol' up) 
 Who dat nigga thinkin' that he frontin' on man, man? (Man, man) 
 Get the fuck off my stage, I'm the Sandman (Sandman) 
 Get the fuck off my dick, that ain't right 
 I make a play fucking up your whole life 
 I'm so fuckin' sick and tired of the Photoshop 
 Show me somethin' natural like afro on Richard Pryor 
 Show me somethin' natural like ass with some stretch marks 
 Still will take you down right on your mama's couch in Polo socks 
 Aye, this shit way too crazy, aye, you do not amaze me 
 Aye, I blew cool from AC, aye, Obama just paged me 
 Aye, I don't fabricate it, aye, most of y'all be fakin' 
 Aye, I stay modest 'bout it, aye, she elaborate it, aye 
 This that Grey Poupon, that Evian, that TED Talk 
 Aye, watch my soul speak, you let the meds talk 
 Aye, if I kill a nigga, it won't be the alcohol 
 Aye, I'm the realest nigga after all, bitch 
 Be humble 
 (Hol' up, bitch) Sit down 
 (Hol' up lil' bitch, hol' up lil' bitch) Be humble 
 (Hol' up, bitch) Sit down 
 (Sit down, hol' up, lil' bitch) 
 Be humble (bitch) 
 (Hol' up, hol' up, hol' up, hol' up) Bitch, sit down 
 Lil' bitch (hol' up, lil' bitch) Be humble 
 (Hol' up, bitch) Sit down 
 (Hol' up, hol' up, hol' up, hol' up) Be humble 
 (Hol' up, hol' up, hol' up, hol' up, lil' bitch) Sit down 
 (Hol' up lil' bitch) Be humble 
 (Hol' up, bitch) Sit down 
 (Hol' up, sit down, lil' bitch) 
 (Sit down, lil' bitch, be humble) 
 (Hol' up, hol' up, hol' up, hol' up, lil' bitch) Bitch, sit down 
 (Hol' up, bitch) Be humble 
 (Hol' up, bitch) Sit down 
 (Hol' up, hol' up, hol' up, hol' up)",0.152,0.806,0.042,-0.9975
5PnBpKOVvQxeFvXVNYSoxs,7Iw0yI71QX59zyFq0kAZTS,2017-09-06T03:21:36Z,"Show Me Love (feat. Chance The Rapper, Moses Sumney and Robin Hannibal) - Skrillex Remix",Hundred Waters,0.418,0.794,11,-4.973,1,0.0816,0.08,0,0.329,0.178,129.434,audio_features,5PnBpKOVvQxeFvXVNYSoxs,spotify:track:5PnBpKOVvQxeFvXVNYSoxs,https://api.spotify.com/v1/tracks/5PnBpKOVvQxeFvXVNYSoxs,https://api.spotify.com/v1/audio-analysis/5PnBpKOVvQxeFvXVNYSoxs,241846,4,"Don't let me show cruelty, 
 Though I may make mistakes, 
 Don't let me show ugliness, 
 Though I know I can hate, 
 And don't let me show evil, 
 Though it might be all I take, 
 Show me love, 
 Show me love, 
 Show me love. 
 Don't let me think weakly, 
 Though I know that I can break, 
 Keep me away from apathy, 
 While I am still awake, 
 And don't let me think too long of the one I'm bound to face, 
 Show me love, 
 Show me love, 
 Show me love.",0.199,0.584,0.216,0.6124
7zFXmv6vqI4qOt4yGf3jYZ,7Iw0yI71QX59zyFq0kAZTS,2017-09-12T15:04:06Z,Get You (feat. Kali Uchis),Daniel Caesar,0.658,0.294,4,-8.533,0,0.0321,0.422,5.2e-05,0.0749,0.358,74.038,audio_features,7zFXmv6vqI4qOt4yGf3jYZ,spotify:track:7zFXmv6vqI4qOt4yGf3jYZ,https://api.spotify.com/v1/tracks/7zFXmv6vqI4qOt4yGf3jYZ,https://api.spotify.com/v1/audio-analysis/7zFXmv6vqI4qOt4yGf3jYZ,278180,4,"Through drought and famine, natural disasters 
 My baby has been around for me 
 Kingdoms have fallen, angels be calling 
 None of that could ever make me leave 
 Every time I look into your eyes I see it 
 You're all I need 
 Every time I get a bit inside I feel it 
 Ooh, who would've thought I'd get you 
 Ooh, who would've thought I'd get you 
 And when we're making love 
 Your cries they can be heard from far and wide 
 It's only the two of us 
 Everything I need's between those thighs 
 Every time I look into your eyes I see it 
 You're all I need 
 Every time I get a bit inside I feel it 
 Ooh, who would've thought I'd get you 
 Ooh, who would've thought I'd get you 
 And I'll take some time 
 Just to be thankful 
 That I had days full of you, you 
 Before it winds down into 
 The memories, It's all just memories 
 (If you've got someone you like...) 
 Don't you love when I come around 
 (...Feel something that's right somebody just tell somebody) 
 Build you up then I take you down 
 (If you've got someone you like...) 
 Don't you love when I come around 
 (...Feel something that's right somebody just tell somebody) 
 Build you up then I take... 
 Ooh, who would've thought I'd get you 
 Ooh, who would've thought I'd get you 
 This feels like summer 
 Boy you make me feel so alive 
 Just be my lover 
 Boy you'll lead me to paradise",0.038,0.836,0.125,0.9768
6wOdpwaVrRtWlVSQNMBNQU,7Iw0yI71QX59zyFq0kAZTS,2017-09-12T15:04:35Z,Some Girl,GoldLink,0.424,0.606,6,-6.062,0,0.159,0.106,0.000272,0.144,0.397,213.788,audio_features,6wOdpwaVrRtWlVSQNMBNQU,spotify:track:6wOdpwaVrRtWlVSQNMBNQU,https://api.spotify.com/v1/tracks/6wOdpwaVrRtWlVSQNMBNQU,https://api.spotify.com/v1/audio-analysis/6wOdpwaVrRtWlVSQNMBNQU,342244,4,,,,,
22jnEneSABg4vRCR1vow7F,7Iw0yI71QX59zyFq0kAZTS,2017-09-12T15:04:44Z,Violet,Daniel Caesar,0.688,0.425,4,-8.134,0,0.027,0.748,0.00548,0.101,0.179,129.975,audio_features,22jnEneSABg4vRCR1vow7F,spotify:track:22jnEneSABg4vRCR1vow7F,https://api.spotify.com/v1/tracks/22jnEneSABg4vRCR1vow7F,https://api.spotify.com/v1/audio-analysis/22jnEneSABg4vRCR1vow7F,144000,4,,,,,
2qw9wGBNz5dBxocELAauwy,7Iw0yI71QX59zyFq0kAZTS,2017-09-12T15:04:56Z,Callin' on Me,Matt Martians,0.413,0.822,9,-6.194,1,0.167,0.0712,0.00316,0.494,0.465,89.93,audio_features,2qw9wGBNz5dBxocELAauwy,spotify:track:2qw9wGBNz5dBxocELAauwy,https://api.spotify.com/v1/tracks/2qw9wGBNz5dBxocELAauwy,https://api.spotify.com/v1/audio-analysis/2qw9wGBNz5dBxocELAauwy,349187,4,,,,,
15EPc80XuFrb2LmOzGjuRg,7Iw0yI71QX59zyFq0kAZTS,2017-09-13T02:17:07Z,Crew,GoldLink,0.728,0.607,1,-8.417,0,0.132,0.133,0,0.0864,0.445,129.938,audio_features,15EPc80XuFrb2LmOzGjuRg,spotify:track:15EPc80XuFrb2LmOzGjuRg,https://api.spotify.com/v1/tracks/15EPc80XuFrb2LmOzGjuRg,https://api.spotify.com/v1/audio-analysis/15EPc80XuFrb2LmOzGjuRg,176702,4,,,,,
564oa00vY05d1uYnTEAAmE,7Iw0yI71QX59zyFq0kAZTS,2017-09-13T02:54:57Z,Herside Story,GoldLink,0.885,0.595,7,-5.487,1,0.286,0.656,4.42e-06,0.105,0.754,148.034,audio_features,564oa00vY05d1uYnTEAAmE,spotify:track:564oa00vY05d1uYnTEAAmE,https://api.spotify.com/v1/tracks/564oa00vY05d1uYnTEAAmE,https://api.spotify.com/v1/audio-analysis/564oa00vY05d1uYnTEAAmE,183760,4,,,,,
6X2oT45uXeP6mnqN4EEj7y,7Iw0yI71QX59zyFq0kAZTS,2017-09-13T22:52:21Z,Have A Sad Cum BB,Death Grips,0.373,0.72,1,-3.557,1,0.178,0.0379,0.000724,0.373,0.257,152.399,audio_features,6X2oT45uXeP6mnqN4EEj7y,spotify:track:6X2oT45uXeP6mnqN4EEj7y,https://api.spotify.com/v1/tracks/6X2oT45uXeP6mnqN4EEj7y,https://api.spotify.com/v1/audio-analysis/6X2oT45uXeP6mnqN4EEj7y,219429,4,,,,,
0AUtK92LWcv3wbpv6NkhKr,7Iw0yI71QX59zyFq0kAZTS,2017-09-13T22:52:21Z,Runway H,Death Grips,0.529,0.565,1,-3.128,1,0.039,0.00235,0.917,0.586,0.118,82.513,audio_features,0AUtK92LWcv3wbpv6NkhKr,spotify:track:0AUtK92LWcv3wbpv6NkhKr,https://api.spotify.com/v1/tracks/0AUtK92LWcv3wbpv6NkhKr,https://api.spotify.com/v1/audio-analysis/0AUtK92LWcv3wbpv6NkhKr,269273,4,False,,,,
